Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
8.0,96,bot1,1,common,100,15,4,2,510,105,0.15,0.02,0.01,1
2.0,100,bot2,1,common,100,5,4,12,545,120,0.05,0.02,0.06,1
4.0,200,bot3,1,common,100,14,3,4,570,115,0.14,0.015,0.02,1
8.0,96,bot4,1,common,100,6,12,3,532,105,0.06,0.06,0.015,1
16.0,336,bot1,1,common,100,15,4,2,510,105,0.15,0.02,0.01,2
6.0,260,bot2,1,common,100,5,4,12,545,120,0.05,0.02,0.06,2
8.0,260,bot3,1,common,100,14,3,4,570,115,0.14,0.015,0.02,2
12.0,132,bot4,1,common,100,6,12,3,532,105,0.06,0.06,0.015,2
24.0,408,bot1,2,common,100,15,5,3,510,105,0.15,0.025,0.015,3
14.0,380,bot2,2,common,100,6,5,12,545,120,0.06,0.025,0.06,3
10.0,284,bot3,1,common,100,14,3,4,570,115,0.14,0.015,0.02,3
16.0,292,bot4,1,common,100,6,12,3,532,105,0.06,0.06,0.015,3
32.0,480,bot1,2,common,100,15,5,3,510,105,0.15,0.025,0.015,4
22.0,620,bot2,2,common,100,6,5,12,545,120,0.06,0.025,0.06,4
18.0,604,bot3,2,common,100,14,5,4,570,115,0.14,0.025,0.02,4
24.0,612,bot4,2,common,100,7,12,4,532,105,0.07,0.06,0.02,4
36.0,640,bot1,2,common,100,15,5,3,510,105,0.15,0.025,0.015,5
30.0,692,bot2,2,common,100,6,5,12,545,120,0.06,0.025,0.06,5
26.0,1004,bot3,3,common,100,14,7,4,570,115,0.14,0.035,0.02,5
28.0,660,bot4,2,common,100,7,12,4,532,105,0.07,0.06,0.02,5
38.0,740,bot1,2,common,100,15,5,3,510,105,0.15,0.025,0.015,6
32.0,722,bot2,2,common,100,6,5,12,545,120,0.06,0.025,0.06,6
28.0,1064,bot3,3,common,100,14,7,4,570,115,0.14,0.035,0.02,6
30.0,760,bot4,2,common,100,7,12,4,532,105,0.07,0.06,0.02,6
40.0,800,bot1,2,common,100,15,5,3,510,105,0.15,0.025,0.015,7
40.0,1042,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,7
36.0,1464,bot3,3,common,100,14,7,4,570,115,0.14,0.035,0.02,7
38.0,1080,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,7
48.0,1040,bot1,3,common,100,16,5,4,510,105,0.16,0.025,0.02,8
44.0,1102,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,8
44.0,1784,bot3,3,common,100,14,7,4,570,115,0.14,0.035,0.02,8
42.0,1128,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,8
50.0,1064,bot1,3,common,100,16,5,4,510,105,0.16,0.025,0.02,9
46.0,1126,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,9
52.0,2024,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,9
46.0,1164,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,9
58.0,1304,bot1,3,common,100,16,5,4,510,105,0.16,0.025,0.02,10
50.0,1162,bot2,3,common,100,7,5,13,545,120,0.07,0.025,0.065,10
56.0,2184,bot3,4,common,100,15,8,4,570,115,0.15,0.04,0.02,10
50.0,1224,bot4,3,common,100,8,13,4,532,105,0.08,0.065,0.02,10
66.0,1624,bot1,3,common,100,16,5,4,510,105,0.16,0.025,0.02,11
